Суханова Виктория Владимировна;Сортавала;алл. Просвещения, д. 4/3 стр. 9/6;Восточный экспресс банк;Логик;8 998 082 35 01;leonosipov@rambler.ru;1984-07-08;140455
Гордей Аксёнович Белозеров;Нурлат;бул. ДОС, д. 1 к. 10;Группа компаний МИЦ;Холодильщик;8 319 925 4053;andre_1991@yahoo.com;1967-08-01;94646
Дементьева Анжела Ивановна;Братск;ш. Пограничное, д. 54;Завод имени Дегтярева;Оператор РЛС;+7 (472) 627-1587;oktjabrina72@yahoo.com;1999-02-26;89219
Орехов Харлампий Ермолаевич;Красноуральск;ш. 1 Мая, д. 55;Сиско Солюшенз (Cisco);Визажист;+7 (709) 325-88-54;petr1994@gmail.com;1966-06-17;136499
Алина Аркадьевна Дмитриева;Адыгейск;бул. Подстанция, д. 787;Группа Синара;Канонир;89512769131;kirkolobov@mail.ru;1993-12-27;112784
Куприян Вилорович Громов;Данков;пер. 60 лет СССР, д. 44 стр. 4/7;Луидор;Инженер-гидравлик;+77401180849;kira_1998@rambler.ru;1973-05-28;57207
Лазарь Филатович Галкин;Мценск;пер. Карла Маркса, д. 2/9;Media Direction Group;Государственный исполнитель;8 (019) 968-47-37;maja24@hotmail.com;1976-05-30;173626
Евгения Васильевна Меркушева;Октябрьское (Хант.);алл. Республиканская, д. 5/9 стр. 57;ТОАЗ;Дилер;8 (823) 208-71-28;anatoli_42@mail.ru;1962-09-13;53388
тов. Михеева София Егоровна;Териберка;наб. Свободная, д. 2/8;СДС Азот;Зоолог;8 299 324 28 93;davidsavin@mail.ru;1978-10-20;104023
Лука Артурович Фокин;Голицыно;наб. Демьяна Бедного, д. 7;Кузбасская топливная компания;Гидролог;8 (946) 860-9648;moise_42@rambler.ru;1984-01-07;75722
Ефремова Анна Григорьевна;Сальск;бул. Карла Либкнехта, д. 419 к. 5;Метафракс;Пастух;8 (986) 764-31-25;gedeonbeljaev@rambler.ru;1953-05-28;63240
Устин Трифонович Авдеев;Новая Игирма;ул. Запорожская, д. 525 к. 5;Русснефть;Релайтер;80765364215;innokenti06@hotmail.com;1979-10-17;100887
Майя Руслановна Зимина;Приморско-Ахтарск;бул. Надежды, д. 624 к. 3/9;Мосгортранс;Тележурналист;8 691 415 1490;zahar_76@yandex.ru;1960-07-11;100089
Дарья Матвеевна Федосеева;Североморск;ш. 50 лет ВЛКСМ, д. 1 стр. 390;Группа компаний МИЦ;Инженер по Технике Безопасности;8 (386) 698-2899;fortunat_43@rambler.ru;1985-03-07;198459
Елизавета Юрьевна Филатова;Кинешма;пр. Придорожный, д. 5/4 к. 1;ПСМА Рус;Оператор коллцентра;+7 (278) 991-3703;konovalovigor@yahoo.com;1984-01-21;20295
Якушев Елизар Антонович;Сочи;ул. Труда, д. 3/6 к. 828;Белгранкорм-холдинг;Метеоролог;+7 626 583 80 21;agata1971@gmail.com;1955-06-23;143501
Руслан Трифонович Журавлев;Каменск-Уральский;наб. Ударная, д. 65 к. 83;Мон Дэлис (Mondelez);Модельер;+7 619 368 5535;evgraf1974@gmail.com;1983-08-04;117890
Фролова Евфросиния Евгеньевна;Нальчик;наб. 70 лет Октября, д. 337 к. 5;Ингосстрах;Океанолог;8 913 224 9518;agge_71@rambler.ru;1963-09-10;187716
Алексей Теймуразович Воронов;Мыс Шмидта;наб. Лазо, д. 4/4;Металлстандарт;Штукатур;8 (082) 040-2346;dmitrievamos@gmail.com;1959-02-13;71422
Милен Жоресович Трофимов;Томари;алл. Горняцкая, д. 37 стр. 5/3;Спар Миддл Волга;Оператор коллцентра;+7 (089) 239-61-43;feoktistevseev@yahoo.com;1980-05-05;77878
Сигизмунд Ильясович Исаков;Шилка;наб. Красных Партизан, д. 66 стр. 311;БелАЗ-24;Бортинженер;+78191054542;nestor_82@yahoo.com;1980-12-17;56125
Гостомысл Устинович Лазарев;Сладково;наб. Коммунистическая, д. 78 к. 398;Якобс Дау Эгбертс Рус (Jacobs Douwe Egberts);Логопед;+7 928 267 22 71;kulikovspartak@rambler.ru;1971-02-21;42247
Аникита Дорофеевич Степанов;Туруханск;алл. Курская, д. 6 стр. 7/3;Август;Кинорежиссер;+71460070535;nazar_2014@gmail.com;1976-02-10;138467
Меркушев Вадим Александрович;Череповец;пер. Детский, д. 1 к. 355;Фармкомплект;Инженер по Технике Безопасности;+73267260506;rodionfomin@gmail.com;1967-04-02;22496
Фролов Пров Марсович;Дудинка;бул. Ушакова, д. 1/1;Сегежа;Инженер-системотехник;+7 (470) 899-82-74;tit_1991@yahoo.com;1983-04-29;148448
Щербаков Зиновий Фролович;Аршан (Бурят.);ш. Совхозное, д. 61 к. 8;Вектрум-К;Борт-радист;8 267 873 4689;ratibor_1978@rambler.ru;1986-01-24;132804
Марфа Федоровна Комиссарова;Бийск;ул. Поперечная, д. 37 стр. 37;ТМК;Историк;+7 (611) 776-93-96;ruben_11@rambler.ru;1998-05-23;53673
Самсон Арсеньевич Носков;Заводоуковск;пер. Ушакова, д. 686 к. 215;Шелл Нефть (Shell);Неонатолог;+7 501 427 3957;osip35@hotmail.com;1958-07-25;66000
Зосима Фокич Рябов;Каменномостский;ул. Энтузиастов, д. 675;Юг-Нефтепродукт;Блоггер;+7 (941) 763-4947;aksenovfoti@gmail.com;1997-07-28;25213
Ювеналий Гавриилович Герасимов;Углич;наб. Белинского, д. 29;Санофи Россия (Sanofi);Пульмонолог;+7 (001) 603-88-06;nnikiforova@mail.ru;2002-08-28;197374
Руслан Федосеевич Стрелков;Черемхово;ул. Марта 8, д. 98 к. 4;А Групп;Клинер;+7 071 557 85 44;maksimovkarp@hotmail.com;1973-06-07;22532
тов. Степанова Ольга Руслановна;Муром;пр. Пушкина, д. 884;Восток-Запад;Библиотекарь;8 968 197 7686;ernst00@gmail.com;1974-12-11;70440
Орехов Симон Теймуразович;Уфа;алл. Окружная, д. 78 стр. 4;Группа Рольф;Менеджер по работе с клиентами;8 621 619 0216;aorehov@rambler.ru;1960-03-21;46907
Аггей Захарьевич Нестеров;Архыз;ш. Станиславского, д. 75 стр. 4;А.П.Р.;Парфюмер;+7 573 084 07 47;cheslav_1982@hotmail.com;1973-02-10;175653
Ия Рубеновна Исаева;Шатки;ул. Чернышевского, д. 756;Эйч Энд Эм (H&M);Жиловщик/Обвальщик;8 800 560 24 08;shilovkuzma@gmail.com;1979-03-23;33724
Буров Максимильян Васильевич;Калачинск;бул. Свободы, д. 93 стр. 837;Пермэнергосбыт;Диетолог;8 764 467 58 50;naina1970@yahoo.com;1975-12-19;74418
Богдан Владленович Филатов;Плес;ш. Подгорное, д. 4 стр. 76;Комацу СНГ (Komatsu);Специалист по стрижке овец;80153844847;svetlana_2010@gmail.com;2004-08-31;142640
Силантий Адамович Кабанов;Ербогачен;ш. Челюскинцев, д. 3/2;Крок инкорпорейтед;Хлебороб;+74663625683;ippolit64@gmail.com;1956-12-06;170141
Самуил Афанасьевич Орлов;Бологое;пер. Санаторный, д. 3 стр. 572;Рено Россия (Renault);Дизайнер рекламы;8 903 914 6900;azari1990@yandex.ru;1956-10-08;128762
Раиса Петровна Кулакова;Усинск;пр. Харьковский, д. 5 стр. 4/4;Юнипро (Uniper);Интендант;+7 (157) 367-01-02;teterinaraisa@gmail.com;1974-02-06;77630
Евдокия Владиславовна Журавлева;Корсаков;ш. Северное, д. 4/2 стр. 1;Мессояханефтегаз;Художник по свету;89976653863;sidorignatov@hotmail.com;1986-06-13;41223
Соловьев Ираклий Ааронович;Обоянь;ш. Мелиоративное, д. 8 к. 3/6;Группа компаний Пионер;Особист;8 699 513 2978;muhinvenedikt@yandex.ru;1984-11-08;176358
Ангелина Рудольфовна Семенова;Ростов;наб. Техническая, д. 131 стр. 2/4;Концерн Титан-2;Режиссёр;+74022379673;samson_2013@yahoo.com;1979-05-24;110543
Зоя Федоровна Васильева;Невельск;алл. Пугачева, д. 1 стр. 276;Восточная горнорудная компания;Холодильщик;+7 (067) 297-7615;lukinprokl@mail.ru;1993-06-08;160876
Большакова София Ефимовна;Усть-Илимск;ш. Шмидта, д. 1;Уральский банк реконструкции и развития;Океанолог;+7 (026) 802-84-26;anisim1981@mail.ru;1974-10-13;108609
Анна Харитоновна Лаврентьева;Бийск;бул. Гоголя, д. 7;Кордиант;Шлифовщик;+7 (129) 831-4224;komarovazinaida@hotmail.com;1991-07-30;112095
Авксентий Елизарович Зуев;Глазов;бул. Братский, д. 4/5 стр. 8;Псковвтормет;Гитарист;8 682 372 7944;blinovaklavdija@yahoo.com;1969-06-14;134318
Михей Эдуардович Андреев;Хоста;пр. Высокий, д. 20 к. 7/4;Ростелеком;Логопед;+7 510 655 74 37;iborisov@yandex.ru;1998-08-23;63336
Панкрат Анисимович Архипов;Внуково (метеост.);ул. Кольцова, д. 1;Нокиан Шина (Nokian);Комбайнер;+7 210 350 30 69;voronovantip@mail.ru;1960-08-15;129556
г-жа Одинцова Зинаида Вениаминовна;Верещагино (Перм.);алл. Ленская, д. 247 к. 485;Сталепромышленная компания;Орнитолог;+7 (280) 504-86-29;belousovmilen@rambler.ru;1995-12-11;169605
Уваров Семен Давидович;Шилка;пер. Ворошилова, д. 2;Росатом;Мусорщик;+7 (631) 694-6048;viktorblohin@mail.ru;1993-02-15;111528
Елисеев Тимур Александрович;Сосногорск;наб. Казачья, д. 7 стр. 112;Восточная горнорудная компания;Сталевар;+7 (026) 829-8294;ruslanrogov@rambler.ru;1996-10-03;83245
